match_id,data,competicao,adversario,local_ref,placar_ref,placar_banco,gols_vasco_ref,gols_vasco_banco,tecnico_ref,tecnico_banco,tecnico_status,horario_ref,horario_banco,horario_status,estadio_ref,estadio_banco,estadio_status,arbitro_ref,arbitragem_banco,arbitragem_status,titulares_status,reservas_status,substituicoes_status,relacionados_status,minutos_status,cartoes_status,publico_presente_ref,publico_banco,renda_banco,fonte_rica,correcao_nucleo
217028,20/01/2002,Torneio Rio-São Paulo,Ponte Preta-SP,casa,3x3,3x3,"Geder, Ely Thadeu, Romário",Geder:1; Ely Thadeu:1; Romário:1,Evaristo de Macedo,Evaristo de Macedo,OK,16:00,,preencher,,,pendente - fonte indicada,,{},pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,,None,None,https://www.netvasco.com.br/news/noticias02/4726.shtml,
217000,26/01/2002,Campeonato Carioca,Bangu-RJ,casa,3x0,3x0,"Ely Thadeu, André Leone, Souza",Ely Thadeu:1; André Leone:1; Souza:1,Evaristo de Macedo,Evaristo de Macedo,OK,16:00,,preencher,,,pendente - fonte indicada,,{},pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,,None,None,https://www.netvasco.com.br/news/noticias02/4825.shtml,
217029,27/01/2002,Torneio Rio-São Paulo,São Paulo-SP,fora,3x2,3x2,"Romário (2), Euller",Romário:2; Euller:1,Evaristo de Macedo,Evaristo de Macedo,OK,16:00,,preencher,,,pendente - fonte indicada,,{},pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,,None,None,https://www.netvasco.com.br/news/noticias02/4836.shtml,
217030,30/01/2002,Torneio Rio-São Paulo,América,fora,2x0,2x0,"Leonardo, Souza",Leonardo:1; Souza:1,Evaristo de Macedo,Evaristo de Macedo,OK,20:30,,preencher,,,pendente - fonte indicada,,{},pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,,None,None,https://www.netvasco.com.br/news/noticias02/4888.shtml,
217001,02/02/2002,Campeonato Carioca,Madureira-RJ,fora,2x1,2x1,"Ely Thadeu, André Ladaga",Ely Thadeu:1; André Ladaga:1,Evaristo de Macedo,Evaristo de Macedo,OK,16:00,,preencher,,,pendente - fonte indicada,,{},pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,,None,None,https://www.netvasco.com.br/news/noticias02/4934.shtml,
217031,03/02/2002,Torneio Rio-São Paulo,Palmeiras-SP,casa,2x2,2x2,Romário (2),Romário:2,Evaristo de Macedo,Evaristo de Macedo,OK,17:00,,preencher,,,pendente - fonte indicada,,{},pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,,None,None,https://www.netvasco.com.br/news/noticias02/4950.shtml,
217002,06/02/2002,Campeonato Carioca,Entrerriense-RJ,fora,3x0,3x0,"Souza, Ely Thadeu, Alex Oliveira",Souza:1; Ely Thadeu:1; Alex Oliveira:1,Evaristo de Macedo,Evaristo de Macedo,OK,19:00,,preencher,,,pendente - fonte indicada,,{},pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,,None,None,https://www.netvasco.com.br/news/noticias02/4993.shtml,
217032,09/02/2002,Torneio Rio-São Paulo,Jundiaí,fora,2x2,2x2,"Léo Lima, Ely Thadeu",Léo Lima:1; Ely Thadeu:1,Evaristo de Macedo,Evaristo de Macedo,OK,16:00,,preencher,,,pendente - fonte indicada,,{},pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,,None,None,https://www.netvasco.com.br/news/noticias03/5031.shtml,
216992,13/02/2002,Copa do Brasil,Sergipe,fora,1x1,1x1,Felipe,Felipe:1,Evaristo de Macedo,Evaristo de Macedo,OK,21:45,,preencher,,,pendente - fonte indicada,,{},pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,,None,None,https://www.netvasco.com.br/news/noticias03/5081.shtml,
217033,17/02/2002,Torneio Rio-São Paulo,Americano-RJ,casa,3x0,3x0,"Romário (2), André Silva",Romário:2; André Silva:1,Evaristo de Macedo,Evaristo de Macedo,OK,16:00,,preencher,,,pendente - fonte indicada,,{},pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,,None,None,https://www.netvasco.com.br/news/noticias03/5136.shtml,
217003,18/02/2002,Campeonato Carioca,Botafogo,casa,1x0,1x0,Cadu,Cadu:1,Evaristo de Macedo,Evaristo de Macedo,OK,20:30,,preencher,,,pendente - fonte indicada,,{},pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,,None,None,https://www.netvasco.com.br/news/noticias03/5146.shtml,
216993,20/02/2002,Copa do Brasil,Sergipe,casa,2x1,2x1,"Euller, Felipe",Euller:1; Felipe:1,Evaristo de Macedo,Evaristo de Macedo,OK,20:30,,preencher,,,pendente - fonte indicada,,{},pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,,None,None,https://www.netvasco.com.br/news/noticias03/5184.shtml,
217004,21/02/2002,Campeonato Carioca,Olaria-RJ,casa,3x0,3x0,"Souza (2), Cadu",Souza:2; Cadu:1,Evaristo de Macedo,Evaristo de Macedo,OK,20:30,,preencher,,,pendente - fonte indicada,,{},pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,,None,None,https://www.netvasco.com.br/news/noticias03/5208.shtml,
217034,24/02/2002,Torneio Rio-São Paulo,São Caetano-SP,fora,0x3,0x3,-,,Evaristo de Macedo,Evaristo de Macedo,OK,16:00,,preencher,,,pendente - fonte indicada,,{},pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,,None,None,https://www.netvasco.com.br/news/noticias03/5250.shtml,
217005,25/02/2002,Campeonato Carioca,América,fora,2x1,2x1,"Cadu, Geovani",Cadu:1; Geovani:1,Evaristo de Macedo,Evaristo de Macedo,OK,20:30,,preencher,,,pendente - fonte indicada,,{},pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,,None,None,https://www.netvasco.com.br/news/noticias03/5265.shtml,
